voted_up,review,playtime_forever
True,yes good,341.1666666666667
False,Dont play it if you want to stay sane.,122.51666666666667
True,Very fun tactical shooter you have to invest some hours into it to really get good at it and its also very fun to play with friends.,101.26666666666667
True,"the greatest worst decision i've ever made, 10/100 would play again",80.9
True,"game gone thru many ups and downs, very unique competitive shooter fun to play with friends new changes look good one can hope",581.9666666666667
True,"I think its fun only with friends though, I never had as much fun alone.",100.01666666666667
False,dont play you will get addicted,125.65
True,spil ik,319.0
False,"I did not think that Ubisoft could make Sam Fisher look worse than they have in the past, not to mention not even following the Rainbow 6 novels or games before it, but honestly, just stay away from this if you are a diehard Clancy fan.",225.2
False,"This game is like being with an abusive girlfriend. Not that you would know, you're looking at siege. I think this game would be fun for the night then act shocked when I'm 3 rounds in, I am already debating what caliber of bullet to put thru my ♥♥♥♥♥♥♥ skull. This game is the reason we can't have world peace. This game is the reason people hate humanity. This game is a disgrace and I think anyone who helped develop it should be jailed for life. I hate this game so much I frequently debate on how much space I could get back. Whenever I feel like torturing myself, I could A) put my testicles in a machine press, or B) Play Tom Clancy's Rainbow 6 Siege. I un-install this game monthly only to come crawling back like a manipulative boyfriend saying he's sorry and would change. As a matter of fact, I have had more fun writing this that I have ever playing this game. I would rather play football with a wasp's nest. ♥♥♥♥ rainbow. Thank you for coming to my Ted Talk.      Oh and if you play clash I can tell your parents are divorced and it was... in fact your fault.",128.81666666666666
True,"If you can hear footsteps and have good aim, this game won't be too hard for you",98.43333333333334
True,"if you are very competitive, i highly suggest this game. you gotta have the brain capacity to store the knowledge you will learn in this game. instead of saying ""he is right there!"", you end up pinging where he is. it is comforting but also exciting. i love this game.",156.15
True,my rank teammates are horrrible,266.25
False,Game is bad now,775.8166666666667
False,im a femboy,268.48333333333335
True,played the game like a gambling addiction i saw i will stop and come back to play it again,985.2333333333333
False,"I have played every competitive shooter on the market. This game is 99% map knowledge and 1% skill. Being able to put a pin size hole in most walls, and sit there holding ADS is what most people have thousands of hours of time in. These stinky losers stay up all night reading the wikis to figure out the best hole to stare through, waiting for your next kill.",79.03333333333333
False,Just no,166.91666666666666
True,TS GAME FRYING ME,449.68333333333334
True,it is fun ngl,5.6
True,help.,140.78333333333333
True,"gun
",64.83333333333333
True,Pain,1302.7333333333333
True,This game makes me wish that my PC would blow up mid match.,161.05
True,good,21.366666666666667
False,"Dont do it, you have so much life to live",539.4166666666666
